rate, elasped time (s), max val, avg val
0.028000, 28, 358, 351.69
0.029000, 28, 358, 351.71
0.029000, 28, 358, 351.69
0.029000, 28, 358, 351.71
0.029000, 28, 358, 351.71
0.029000, 28, 358, 351.70
0.029000, 28, 358, 351.71
0.029000, 28, 358, 351.69
0.029000, 28, 358, 351.69
0.029000, 28, 358, 351.70
0.029000, 28, 358, 351.72
0.029000, 28, 358, 351.71
0.029000, 28, 358, 351.72
0.029000, 28, 358, 351.71
0.029000, 28, 358, 351.71
0.029000, 28, 358, 351.72
0.029000, 28, 358, 351.72
0.029000, 28, 358, 351.72
0.029000, 28, 358, 351.72
0.029000, 28, 358, 351.71
0.029000, 28, 358, 351.73
0.029000, 28, 358, 351.72
0.029000, 28, 358, 351.71
0.029000, 28, 358, 351.73
0.029000, 28, 358, 351.74
0.029000, 28, 358, 351.75
0.029000, 28, 358, 351.75
0.029000, 28, 358, 351.75
0.029000, 28, 358, 351.75
0.029000, 28, 358, 351.75
0.029000, 28, 358, 351.76
0.029000, 28, 358, 351.76
0.029000, 28, 358, 351.76
0.029000, 28, 358, 351.76
0.029000, 28, 358, 351.77
0.029000, 28, 358, 351.77
0.029000, 28, 358, 351.78
0.029000, 28, 358, 351.78
0.029000, 28, 358, 351.77
0.030000, 28, 358, 351.79
0.030000, 28, 358, 351.79
0.030000, 28, 358, 351.79
0.030000, 28, 358, 351.78
0.030000, 28, 358, 351.79
0.030000, 28, 358, 351.80
0.030000, 28, 358, 351.80
0.030000, 28, 358, 351.77
0.030000, 28, 358, 351.78
0.030000, 28, 358, 351.80
0.030000, 28, 358, 351.78
0.030000, 28, 358, 351.80
0.030000, 28, 358, 351.79
0.030000, 28, 358, 351.81
0.030000, 28, 358, 351.80
0.030000, 28, 358, 351.81
0.030000, 28, 358, 351.80
0.030000, 28, 358, 351.82
0.030000, 28, 358, 351.81
0.030000, 28, 358, 351.83
0.030000, 28, 358, 351.83
0.031000, 28, 358, 351.84
0.031000, 28, 358, 351.83
0.031000, 28, 358, 351.84
0.031000, 28, 358, 351.84
0.031000, 28, 358, 351.85
0.031000, 28, 358, 351.85
0.031000, 28, 358, 351.85
0.031000, 28, 358, 351.85
0.031000, 28, 358, 351.86
0.031000, 28, 358, 351.87
0.031000, 28, 358, 351.86
0.031000, 28, 358, 351.85
0.031000, 28, 358, 351.85
0.031000, 28, 358, 351.87
0.031000, 28, 358, 351.87
0.031000, 28, 358, 351.87
0.031000, 28, 358, 351.88
0.031000, 28, 358, 351.87
0.031000, 28, 358, 351.87
0.031000, 28, 358, 351.88
0.031000, 28, 358, 351.88
0.031000, 28, 358, 351.89
0.031000, 28, 358, 351.90
0.031000, 28, 358, 351.89
0.031000, 28, 358, 351.89
0.031000, 28, 358, 351.89
0.031000, 28, 358, 351.89
0.031000, 28, 358, 351.90
0.031000, 28, 358, 351.91
0.031000, 28, 358, 351.91
0.031000, 28, 358, 351.91
0.032000, 28, 358, 351.92
0.032000, 28, 358, 351.91
0.032000, 28, 358, 351.91
0.032000, 28, 358, 351.92
0.032000, 28, 358, 351.93
0.032000, 28, 358, 351.93
0.032000, 28, 358, 351.91
0.032000, 28, 358, 351.93
0.032000, 29, 358, 351.93
0.032000, 29, 358, 351.94
0.032000, 29, 358, 351.93
0.032000, 29, 358, 351.94
0.032000, 29, 358, 351.94
0.032000, 29, 358, 351.95
0.032000, 29, 358, 351.95
0.032000, 29, 358, 351.96
0.032000, 29, 358, 351.95
0.032000, 29, 358, 351.96
0.032000, 29, 358, 351.95
0.032000, 29, 358, 351.97
0.032000, 29, 358, 351.98
0.032000, 29, 358, 351.98
0.032000, 29, 358, 351.99
0.032000, 29, 358, 351.99
0.032000, 29, 358, 351.98
0.032000, 29, 358, 352.00
0.032000, 29, 358, 352.01
0.032000, 29, 358, 352.00
0.032000, 29, 358, 352.00
0.032000, 29, 358, 352.00
0.032000, 29, 358, 351.99
0.032000, 29, 358, 352.00
0.032000, 29, 358, 351.99
0.032000, 29, 358, 352.01
0.032000, 29, 358, 352.00
0.032000, 29, 358, 352.00
0.032000, 29, 358, 352.01
0.032000, 29, 358, 352.01
0.032000, 29, 358, 352.00
0.032000, 29, 358, 352.02
0.032000, 29, 358, 352.02
0.032000, 29, 358, 352.03
0.032000, 29, 358, 352.03
0.032000, 29, 358, 352.04
0.032000, 29, 358, 352.03
0.032000, 29, 358, 352.04
0.032000, 29, 358, 352.05
0.032000, 29, 358, 352.04
0.032000, 29, 358, 352.06
0.032000, 29, 358, 352.05
0.032000, 29, 358, 352.04
0.032000, 29, 358, 352.06
0.032000, 29, 358, 352.06
0.032000, 29, 358, 352.05
0.032000, 29, 358, 352.06
0.032000, 29, 358, 352.07
0.032000, 29, 358, 352.08
0.032000, 29, 358, 352.08
0.032000, 29, 358, 352.06
0.033000, 29, 358, 352.09
0.033000, 29, 358, 352.09
0.033000, 29, 358, 352.10
0.034000, 29, 358, 352.11
0.034000, 29, 358, 352.11
0.034000, 29, 358, 352.09
0.034000, 29, 358, 352.09
0.034000, 29, 358, 352.11
0.034000, 29, 358, 352.11
0.034000, 29, 358, 352.12
0.034000, 29, 358, 352.12
0.034000, 29, 358, 352.13
0.034000, 29, 358, 352.12
0.034000, 29, 358, 352.12
0.034000, 29, 358, 352.14
0.034000, 29, 358, 352.13
0.034000, 29, 358, 352.13
0.034000, 29, 358, 352.14
0.034000, 29, 358, 352.13
0.034000, 29, 358, 352.13
0.034000, 29, 358, 352.14
0.034000, 29, 358, 352.14
0.034000, 29, 358, 352.14
0.034000, 29, 358, 352.15
0.034000, 29, 358, 352.14
0.034000, 29, 358, 352.15
0.034000, 29, 358, 352.15
0.034000, 29, 358, 352.16
0.034000, 29, 358, 352.15
0.034000, 29, 358, 352.14
0.034000, 29, 358, 352.15
0.034000, 29, 358, 352.17
0.034000, 29, 358, 352.17
0.034000, 29, 358, 352.16
0.034000, 29, 358, 352.16
0.034000, 29, 358, 352.18
0.034000, 29, 358, 352.18
0.034000, 29, 358, 352.18
0.035000, 29, 358, 352.19
0.035000, 29, 358, 352.17
0.035000, 29, 358, 352.17
0.035000, 29, 358, 352.18
0.035000, 29, 358, 352.18
0.035000, 29, 358, 352.18
0.035000, 29, 358, 352.19
0.035000, 29, 358, 352.19
0.035000, 29, 358, 352.18
0.035000, 29, 358, 352.19
0.035000, 29, 358, 352.19
0.036000, 29, 358, 352.20
0.036000, 29, 358, 352.21
0.036000, 29, 358, 352.22
0.036000, 29, 358, 352.21
0.036000, 29, 358, 352.22
0.036000, 29, 358, 352.19
0.036000, 29, 358, 352.20
0.036000, 29, 358, 352.22
0.036000, 29, 358, 352.23
0.036000, 29, 358, 352.23
0.036000, 29, 358, 352.21
0.036000, 29, 358, 352.24
0.036000, 29, 358, 352.24
0.036000, 29, 358, 352.25
0.036000, 29, 358, 352.25
0.036000, 29, 358, 352.23
0.036000, 29, 358, 352.24
0.036000, 29, 358, 352.24
0.036000, 29, 358, 352.25
0.036000, 29, 358, 352.26
0.036000, 29, 358, 352.26
0.036000, 29, 358, 352.26
0.036000, 29, 358, 352.24
0.036000, 29, 358, 352.26
0.036000, 29, 358, 352.26
0.036000, 29, 358, 352.27
0.036000, 29, 358, 352.26
0.036000, 29, 358, 352.27
0.036000, 29, 358, 352.27
0.036000, 29, 358, 352.28
0.036000, 29, 358, 352.27
0.036000, 29, 358, 352.28
0.036000, 29, 358, 352.29
0.036000, 29, 358, 352.28
0.036000, 29, 358, 352.27
0.036000, 29, 358, 352.28
0.036000, 29, 358, 352.29
0.036000, 29, 358, 352.27
0.036000, 29, 358, 352.29
0.036000, 29, 358, 352.28
0.036000, 30, 358, 352.28
0.036000, 30, 358, 352.29
0.036000, 30, 358, 352.29
0.036000, 30, 358, 352.28
0.036000, 30, 358, 352.29
0.036000, 30, 358, 352.28
0.037000, 30, 358, 352.30
0.037000, 30, 358, 352.30
0.037000, 30, 358, 352.31
0.037000, 30, 358, 352.31
0.037000, 30, 358, 352.31
0.037000, 30, 358, 352.30
0.037000, 30, 358, 352.32
0.037000, 30, 358, 352.33
0.037000, 30, 358, 352.33
0.037000, 30, 358, 352.32
0.037000, 30, 358, 352.33
0.037000, 30, 358, 352.34
0.037000, 30, 358, 352.33
0.037000, 30, 358, 352.34
0.037000, 30, 358, 352.34
0.037000, 30, 358, 352.33
0.037000, 30, 358, 352.32
0.037000, 30, 358, 352.34
0.037000, 30, 358, 352.33
0.037000, 30, 358, 352.32
0.037000, 30, 358, 352.35
0.037000, 30, 358, 352.33
0.037000, 30, 358, 352.34
0.037000, 30, 358, 352.33
0.037000, 30, 358, 352.32
0.037000, 30, 358, 352.35
0.037000, 30, 358, 352.33
0.037000, 30, 358, 352.33
0.038000, 30, 358, 352.36
0.038000, 30, 358, 352.36
0.038000, 30, 358, 352.35
0.038000, 30, 358, 352.34
0.038000, 30, 358, 352.35
0.038000, 30, 358, 352.36
0.038000, 30, 358, 352.36
0.039000, 30, 358, 352.37
0.039000, 30, 358, 352.37
0.039000, 30, 358, 352.36
0.040000, 30, 358, 352.38
0.040000, 30, 358, 352.37
0.040000, 30, 358, 352.38
0.040000, 30, 358, 352.37
0.040000, 30, 358, 352.38
0.041000, 30, 358, 352.39
0.041000, 30, 358, 352.39
0.041000, 30, 358, 352.37
0.041000, 30, 358, 352.40
0.041000, 30, 358, 352.40
0.041000, 30, 358, 352.40
0.041000, 30, 358, 352.38
0.041000, 30, 358, 352.41
0.042000, 30, 358, 352.42
0.042000, 30, 358, 352.42
0.042000, 30, 358, 352.41
0.042000, 30, 358, 352.42
0.042000, 30, 358, 352.42
0.042000, 30, 358, 352.43
0.042000, 30, 358, 352.42
0.042000, 30, 358, 352.43
0.042000, 30, 358, 352.43
0.042000, 30, 358, 352.44
0.042000, 30, 358, 352.43
0.043000, 30, 358, 352.45
0.043000, 30, 358, 352.44
0.043000, 30, 358, 352.45
0.043000, 30, 358, 352.46
0.043000, 30, 358, 352.44
0.043000, 30, 358, 352.45
0.043000, 30, 358, 352.44
0.043000, 30, 358, 352.46
0.043000, 30, 358, 352.45
0.043000, 30, 358, 352.46
0.043000, 30, 358, 352.47
0.043000, 30, 358, 352.44
0.043000, 30, 358, 352.47
0.043000, 30, 358, 352.46
0.043000, 30, 358, 352.47
0.043000, 30, 358, 352.48
0.043000, 30, 358, 352.48
0.043000, 30, 358, 352.48
0.043000, 30, 358, 352.46
0.043000, 30, 358, 352.48
0.043000, 30, 358, 352.47
0.043000, 30, 358, 352.49
0.043000, 30, 358, 352.49
0.043000, 30, 358, 352.48
0.043000, 30, 358, 352.48
0.043000, 30, 358, 352.48
0.043000, 30, 358, 352.48
0.043000, 30, 358, 352.48
0.043000, 30, 358, 352.49
0.043000, 30, 358, 352.49
0.043000, 30, 358, 352.50
0.043000, 30, 358, 352.51
0.043000, 30, 358, 352.50
0.043000, 30, 358, 352.51
0.043000, 30, 358, 352.50
0.043000, 30, 358, 352.52
0.043000, 30, 358, 352.50
0.043000, 30, 358, 352.52
0.043000, 30, 358, 352.51
0.043000, 30, 358, 352.53
0.043000, 30, 358, 352.53
0.043000, 30, 358, 352.52
0.043000, 30, 358, 352.52
0.043000, 30, 358, 352.54
0.043000, 30, 358, 352.52
0.043000, 30, 358, 352.54
0.043000, 30, 358, 352.55
0.043000, 30, 358, 352.55
0.043000, 30, 358, 352.54
0.043000, 30, 358, 352.54
0.043000, 30, 358, 352.54
0.043000, 30, 358, 352.55
0.043000, 30, 358, 352.56
0.043000, 30, 358, 352.54
0.043000, 30, 358, 352.56
0.044000, 30, 358, 352.57
0.044000, 30, 358, 352.56
0.044000, 30, 358, 352.54
0.044000, 30, 358, 352.57
0.044000, 30, 358, 352.57
0.044000, 30, 358, 352.57
0.044000, 30, 358, 352.57
0.044000, 30, 358, 352.56
0.044000, 30, 358, 352.56
0.044000, 30, 358, 352.57
0.044000, 30, 358, 352.58
0.044000, 30, 358, 352.56
0.044000, 30, 358, 352.57
0.044000, 30, 358, 352.58
0.044000, 30, 358, 352.57
0.044000, 30, 358, 352.57
0.044000, 30, 358, 352.57
0.044000, 30, 358, 352.59
0.044000, 30, 358, 352.59
0.044000, 30, 358, 352.58
0.044000, 30, 358, 352.58
0.044000, 31, 358, 352.58
0.044000, 31, 358, 352.59
0.044000, 31, 358, 352.60
0.044000, 31, 358, 352.60
0.044000, 31, 358, 352.59
0.044000, 31, 358, 352.60
0.044000, 31, 358, 352.59
0.044000, 31, 358, 352.59
0.044000, 31, 358, 352.60
0.044000, 31, 358, 352.61
0.044000, 31, 358, 352.61
0.044000, 31, 358, 352.61
0.044000, 31, 358, 352.60
0.044000, 31, 358, 352.61
0.044000, 31, 358, 352.59
0.044000, 31, 358, 352.62
0.044000, 31, 358, 352.61
0.044000, 31, 358, 352.62
0.044000, 31, 358, 352.63
0.044000, 31, 358, 352.62
0.044000, 31, 358, 352.63
0.044000, 31, 358, 352.62
0.044000, 31, 358, 352.64
0.045000, 31, 358, 352.65
0.045000, 31, 358, 352.63
0.045000, 31, 358, 352.65
0.045000, 31, 358, 352.63
0.045000, 31, 358, 352.65
0.045000, 31, 358, 352.65
0.045000, 31, 358, 352.66
0.045000, 31, 358, 352.67
0.045000, 31, 358, 352.67
0.045000, 31, 358, 352.67
0.045000, 31, 358, 352.66
0.045000, 31, 358, 352.68
0.045000, 31, 358, 352.68
0.045000, 31, 358, 352.69
0.045000, 31, 358, 352.70
0.045000, 31, 358, 352.69
0.045000, 31, 358, 352.68
0.045000, 31, 358, 352.69
0.045000, 31, 358, 352.70
0.045000, 31, 358, 352.69
0.045000, 31, 358, 352.69
0.045000, 31, 358, 352.71
0.045000, 31, 358, 352.70
0.045000, 31, 358, 352.69
0.045000, 31, 358, 352.69
0.045000, 31, 358, 352.71
0.045000, 31, 358, 352.69
0.045000, 31, 358, 352.70
0.045000, 31, 358, 352.69
0.045000, 31, 358, 352.71
0.045000, 31, 358, 352.72
0.045000, 31, 358, 352.70
0.045000, 31, 358, 352.72
0.045000, 31, 358, 352.72
0.045000, 31, 358, 352.72
0.045000, 31, 358, 352.73
0.045000, 31, 358, 352.71
0.045000, 31, 358, 352.72
0.045000, 31, 358, 352.74
0.045000, 31, 358, 352.73
0.045000, 31, 358, 352.73
0.045000, 31, 358, 352.72
0.045000, 31, 358, 352.74
0.045000, 31, 358, 352.73
0.045000, 31, 358, 352.73
0.045000, 31, 358, 352.74
0.046000, 31, 358, 352.75
0.046000, 31, 358, 352.74
0.046000, 31, 358, 352.75
0.046000, 31, 358, 352.75
0.046000, 31, 358, 352.75
0.046000, 31, 358, 352.76
0.046000, 31, 358, 352.76
0.046000, 31, 358, 352.76
0.046000, 31, 358, 352.77
0.046000, 31, 358, 352.75
0.046000, 31, 358, 352.77
0.046000, 31, 358, 352.75
0.046000, 31, 358, 352.76
0.046000, 31, 358, 352.76
0.046000, 31, 358, 352.76
0.046000, 31, 358, 352.78
0.046000, 31, 358, 352.77
0.046000, 31, 358, 352.77
0.046000, 31, 358, 352.77
0.046000, 31, 358, 352.78
0.046000, 31, 358, 352.77
0.046000, 31, 358, 352.76
0.046000, 31, 358, 352.77
0.046000, 31, 358, 352.77
0.046000, 31, 358, 352.77
0.046000, 31, 358, 352.78
0.046000, 31, 358, 352.78
0.046000, 31, 358, 352.76
0.046000, 31, 358, 352.77
0.046000, 31, 358, 352.79
0.046000, 31, 358, 352.80
0.046000, 31, 358, 352.79
0.046000, 31, 358, 352.80
0.046000, 31, 358, 352.80
0.046000, 31, 358, 352.80
0.046000, 31, 358, 352.80
0.046000, 31, 358, 352.80
0.046000, 31, 358, 352.79
0.046000, 31, 358, 352.79
0.046000, 31, 358, 352.80
0.046000, 31, 358, 352.81
0.046000, 31, 358, 352.82
0.046000, 31, 358, 352.81
0.046000, 31, 358, 352.82
0.046000, 31, 358, 352.80
0.046000, 31, 358, 352.82
0.046000, 31, 358, 352.83
0.046000, 31, 358, 352.81
0.046000, 31, 358, 352.83
0.046000, 31, 358, 352.83
0.046000, 31, 358, 352.83
0.046000, 31, 358, 352.83
0.046000, 31, 358, 352.83
0.046000, 31, 358, 352.83
0.046000, 31, 358, 352.82
0.046000, 31, 358, 352.82
0.046000, 31, 358, 352.84
0.046000, 31, 358, 352.85
0.046000, 31, 358, 352.85
0.046000, 31, 358, 352.86
0.046000, 31, 358, 352.85
0.046000, 31, 358, 352.86
0.046000, 31, 358, 352.84
0.046000, 31, 358, 352.86
0.046000, 31, 358, 352.86
0.047000, 31, 358, 352.87
0.048000, 31, 358, 352.88
0.049000, 31, 358, 352.88
0.049000, 31, 358, 352.89
0.049000, 31, 358, 352.89
0.049000, 31, 358, 352.89
0.049000, 31, 358, 352.89
0.049000, 31, 358, 352.90
0.049000, 31, 358, 352.88
0.049000, 31, 358, 352.89
0.049000, 31, 358, 352.88
0.049000, 31, 358, 352.88
0.049000, 32, 358, 352.88
0.049000, 32, 358, 352.89
0.049000, 32, 358, 352.89
0.050000, 32, 358, 352.91
0.050000, 32, 358, 352.89
0.050000, 32, 358, 352.90
0.050000, 32, 358, 352.91
0.050000, 32, 358, 352.91
0.050000, 32, 358, 352.92
0.050000, 32, 358, 352.91
0.050000, 32, 358, 352.93
0.050000, 32, 358, 352.93
0.050000, 32, 358, 352.93
0.051000, 32, 358, 352.94
0.051000, 32, 358, 352.92
0.051000, 32, 358, 352.94
0.051000, 32, 358, 352.95
0.051000, 32, 358, 352.95
0.051000, 32, 358, 352.95
0.051000, 32, 358, 352.96
0.051000, 32, 358, 352.96
0.051000, 32, 358, 352.95
0.051000, 32, 358, 352.97
0.051000, 32, 358, 352.98
0.051000, 32, 358, 352.98
0.051000, 32, 358, 352.97
0.051000, 32, 358, 352.97
0.051000, 32, 358, 352.98
0.051000, 32, 358, 352.97
0.051000, 32, 358, 352.98
0.051000, 32, 358, 352.97
0.051000, 32, 358, 352.99
0.051000, 32, 358, 352.97
0.051000, 32, 358, 353.00
0.052000, 32, 358, 353.00
0.052000, 32, 358, 353.01
0.052000, 32, 358, 353.01
0.052000, 32, 358, 353.00
0.052000, 32, 358, 353.02
0.052000, 32, 358, 353.00
0.052000, 32, 358, 353.02
0.052000, 32, 358, 353.02
0.052000, 32, 358, 353.02
0.052000, 32, 358, 353.01
0.052000, 32, 358, 353.03
0.052000, 32, 358, 353.02
0.052000, 32, 358, 353.02
0.052000, 32, 358, 353.03
0.052000, 32, 358, 353.03
0.052000, 32, 358, 353.03
0.052000, 32, 358, 353.03
0.052000, 32, 358, 353.03
0.052000, 32, 358, 353.04
0.052000, 32, 358, 353.04
0.052000, 32, 358, 353.03
0.052000, 32, 358, 353.04
0.052000, 32, 358, 353.03
0.052000, 32, 358, 353.04
0.052000, 32, 358, 353.03
0.052000, 32, 358, 353.05
0.052000, 32, 358, 353.03
0.052000, 32, 358, 353.05
0.052000, 32, 358, 353.05
0.052000, 32, 358, 353.06
0.052000, 32, 358, 353.06
0.053000, 32, 358, 353.06
0.053000, 32, 358, 353.06
0.053000, 32, 358, 353.06
0.053000, 32, 358, 353.07
0.053000, 32, 358, 353.06
0.053000, 32, 358, 353.07
0.053000, 32, 358, 353.07
0.053000, 32, 358, 353.08
0.053000, 32, 358, 353.08
0.053000, 32, 358, 353.08
0.053000, 32, 358, 353.08
0.053000, 32, 358, 353.09
0.053000, 32, 358, 353.08
0.053000, 32, 358, 353.07
0.053000, 32, 358, 353.09
0.053000, 32, 358, 353.07
0.053000, 32, 358, 353.08
0.053000, 32, 358, 353.08
0.053000, 32, 358, 353.10
0.053000, 32, 358, 353.09
0.053000, 32, 358, 353.10
0.053000, 32, 358, 353.10
0.053000, 32, 358, 353.10
0.053000, 32, 358, 353.09
0.054000, 32, 358, 353.11
0.054000, 32, 358, 353.10
0.054000, 32, 358, 353.11
0.054000, 32, 358, 353.11
0.054000, 32, 358, 353.11
0.054000, 32, 358, 353.11
0.054000, 32, 358, 353.12
0.054000, 32, 358, 353.12
0.054000, 32, 358, 353.11
0.054000, 32, 358, 353.10
0.054000, 32, 358, 353.13
0.054000, 32, 358, 353.13
0.054000, 32, 358, 353.13
0.054000, 32, 358, 353.13
0.054000, 32, 358, 353.13
0.054000, 32, 358, 353.12
0.054000, 32, 358, 353.14
0.054000, 32, 358, 353.14
0.054000, 32, 358, 353.14
0.054000, 32, 358, 353.14
0.055000, 32, 358, 353.15
0.055000, 32, 358, 353.16
0.055000, 32, 358, 353.14
0.055000, 32, 358, 353.16
0.055000, 32, 358, 353.16
0.055000, 32, 358, 353.15
0.056000, 32, 358, 353.17
0.056000, 32, 358, 353.16
0.056000, 32, 358, 353.18
0.056000, 32, 358, 353.17
0.056000, 32, 358, 353.16
0.056000, 32, 358, 353.16
0.056000, 32, 358, 353.17
0.056000, 32, 358, 353.16
0.056000, 32, 358, 353.18
0.056000, 32, 358, 353.18
0.056000, 32, 358, 353.17
0.056000, 32, 358, 353.18
0.056000, 32, 358, 353.18
0.056000, 32, 358, 353.17
0.056000, 32, 358, 353.19
0.056000, 32, 358, 353.19
0.056000, 32, 358, 353.18
0.056000, 32, 358, 353.18
0.056000, 32, 358, 353.19
0.056000, 32, 358, 353.19
0.056000, 32, 358, 353.19
0.056000, 32, 358, 353.18
0.056000, 32, 358, 353.19
0.056000, 32, 358, 353.20
0.056000, 32, 358, 353.19
0.056000, 32, 358, 353.19
0.056000, 32, 358, 353.20
0.056000, 32, 358, 353.21
0.056000, 32, 358, 353.19
0.056000, 33, 358, 353.21
0.056000, 33, 358, 353.21
0.056000, 33, 358, 353.21
0.057000, 33, 358, 353.22
0.057000, 33, 358, 353.20
0.057000, 33, 358, 353.23
0.057000, 33, 358, 353.21
0.057000, 33, 358, 353.23
0.057000, 33, 358, 353.24
0.057000, 33, 358, 353.24
0.057000, 33, 358, 353.22
0.057000, 33, 358, 353.22
0.057000, 33, 358, 353.24
0.057000, 33, 358, 353.24
0.057000, 33, 358, 353.25
0.057000, 33, 358, 353.24
0.057000, 33, 358, 353.25
0.057000, 33, 358, 353.24
0.057000, 33, 358, 353.26
0.057000, 33, 358, 353.26
0.057000, 33, 358, 353.26
0.057000, 33, 358, 353.27
0.057000, 33, 358, 353.27
0.057000, 33, 358, 353.27
0.057000, 33, 358, 353.26
0.057000, 33, 358, 353.26
0.057000, 33, 358, 353.28
0.057000, 33, 358, 353.28
0.057000, 33, 358, 353.26
0.057000, 33, 358, 353.29
0.057000, 33, 358, 353.29
0.057000, 33, 358, 353.29
0.057000, 33, 358, 353.29
0.057000, 33, 358, 353.28
0.057000, 33, 358, 353.29
0.057000, 33, 358, 353.30
0.057000, 33, 358, 353.30
0.057000, 33, 358, 353.28
0.057000, 33, 358, 353.31
0.057000, 33, 358, 353.31
0.057000, 33, 358, 353.31
0.057000, 33, 358, 353.32
0.057000, 33, 358, 353.31
0.057000, 33, 358, 353.31
0.058000, 33, 358, 353.32
0.058000, 33, 358, 353.31
0.058000, 33, 358, 353.31
0.058000, 33, 358, 353.32
0.058000, 33, 358, 353.31
0.058000, 33, 358, 353.31
0.058000, 33, 358, 353.33
0.058000, 33, 358, 353.34
0.059000, 33, 358, 353.35
0.059000, 33, 358, 353.32
0.059000, 33, 358, 353.35
0.059000, 33, 358, 353.36
0.059000, 33, 358, 353.36
0.060000, 33, 358, 353.37
0.060000, 33, 358, 353.38
0.060000, 33, 358, 353.38
0.060000, 33, 358, 353.39
0.060000, 33, 358, 353.38
0.060000, 33, 358, 353.37
0.060000, 33, 358, 353.38
0.060000, 33, 358, 353.39
0.060000, 33, 358, 353.39
0.060000, 33, 358, 353.37
0.060000, 33, 358, 353.38
0.060000, 33, 358, 353.39
0.060000, 33, 358, 353.37
0.060000, 33, 358, 353.38
0.060000, 33, 358, 353.38
0.060000, 33, 358, 353.40
0.060000, 33, 358, 353.40
0.060000, 33, 358, 353.41
0.060000, 33, 358, 353.39
0.060000, 33, 358, 353.41
0.060000, 33, 358, 353.39
0.060000, 33, 358, 353.39
0.060000, 33, 358, 353.40
0.060000, 33, 358, 353.41
0.060000, 33, 358, 353.41
0.060000, 33, 358, 353.42
0.060000, 33, 358, 353.40
0.060000, 33, 358, 353.42
0.060000, 33, 358, 353.41
0.060000, 33, 358, 353.41
0.060000, 33, 358, 353.42
0.060000, 33, 358, 353.39
0.060000, 33, 358, 353.42
0.060000, 33, 358, 353.42
0.060000, 33, 358, 353.41
0.060000, 33, 358, 353.41
0.061000, 33, 358, 353.43
0.061000, 33, 358, 353.44
0.061000, 33, 358, 353.43
0.061000, 33, 358, 353.44
0.061000, 33, 358, 353.44
0.061000, 33, 358, 353.44
0.061000, 33, 358, 353.45
0.061000, 33, 358, 353.44
0.061000, 33, 358, 353.44
0.061000, 33, 358, 353.45
0.061000, 33, 358, 353.45
0.061000, 33, 358, 353.43
0.061000, 33, 358, 353.45
0.061000, 33, 358, 353.44
0.061000, 33, 358, 353.45
0.061000, 33, 358, 353.46
0.061000, 33, 358, 353.46
0.061000, 33, 358, 353.46
0.061000, 33, 358, 353.47
0.061000, 33, 358, 353.47
0.061000, 33, 358, 353.48
0.061000, 33, 358, 353.48
0.061000, 33, 358, 353.48
0.061000, 33, 358, 353.46
0.061000, 33, 358, 353.47
0.061000, 33, 358, 353.49
0.061000, 33, 358, 353.49
0.061000, 33, 358, 353.50
0.061000, 33, 358, 353.50
0.061000, 33, 358, 353.49
0.061000, 33, 358, 353.51
0.061000, 33, 358, 353.51
0.061000, 33, 358, 353.52
0.061000, 33, 358, 353.50
0.061000, 33, 358, 353.52
0.061000, 33, 358, 353.52
0.061000, 33, 358, 353.51
0.061000, 33, 358, 353.51
0.061000, 33, 358, 353.52
0.061000, 33, 358, 353.53
0.061000, 33, 358, 353.53
0.061000, 33, 358, 353.53
0.061000, 33, 358, 353.52
0.061000, 33, 358, 353.52
0.061000, 33, 358, 353.52
0.061000, 33, 358, 353.54
0.061000, 33, 358, 353.52
0.061000, 33, 358, 353.54
0.061000, 33, 358, 353.54
0.061000, 33, 358, 353.55
0.061000, 33, 358, 353.53
0.062000, 33, 358, 353.56
0.063000, 33, 358, 353.57
0.063000, 33, 358, 353.56
0.063000, 33, 358, 353.57
0.063000, 33, 358, 353.57
0.063000, 33, 358, 353.57
0.063000, 34, 358, 353.57
0.063000, 34, 358, 353.56
0.063000, 34, 358, 353.57
0.063000, 34, 358, 353.57
0.063000, 34, 358, 353.57
0.063000, 34, 358, 353.58
0.063000, 34, 358, 353.56
0.063000, 34, 358, 353.56
0.063000, 34, 358, 353.58
0.063000, 34, 358, 353.59
0.063000, 34, 358, 353.59
0.063000, 34, 358, 353.58
0.063000, 34, 358, 353.59
0.063000, 34, 358, 353.60
0.063000, 34, 358, 353.59
0.063000, 34, 358, 353.60
0.063000, 34, 358, 353.61
0.063000, 34, 358, 353.60
0.063000, 34, 358, 353.60
0.063000, 34, 358, 353.61
0.063000, 34, 358, 353.62
0.063000, 34, 358, 353.61
0.063000, 34, 358, 353.62
0.063000, 34, 358, 353.62
0.063000, 34, 358, 353.60
0.064000, 34, 358, 353.63
0.064000, 34, 358, 353.62
0.064000, 34, 358, 353.61
0.064000, 34, 358, 353.61
0.064000, 34, 358, 353.61
0.064000, 34, 358, 353.63
0.064000, 34, 358, 353.63
0.064000, 34, 358, 353.62
0.064000, 34, 358, 353.62
0.064000, 34, 358, 353.63
0.064000, 34, 358, 353.61
0.065000, 34, 358, 353.64
0.065000, 34, 358, 353.62
0.065000, 34, 358, 353.62
0.065000, 34, 358, 353.62
0.065000, 34, 358, 353.65
0.066000, 34, 358, 353.66
0.066000, 34, 358, 353.65
0.066000, 34, 358, 353.66
0.066000, 34, 358, 353.66
0.066000, 34, 358, 353.66
0.066000, 34, 358, 353.67
0.066000, 34, 358, 353.64
0.066000, 34, 358, 353.67
0.066000, 34, 358, 353.67
