rate, elasped time (s), max val, avg val
0.001000, 47, 357, 320.35
0.001000, 47, 357, 319.71
0.001000, 47, 357, 319.22
0.001000, 47, 357, 319.62
0.001000, 47, 357, 319.51
0.001000, 47, 357, 318.82
0.001000, 47, 357, 319.80
0.001000, 47, 357, 318.95
0.001000, 47, 357, 318.53
0.002000, 47, 357, 318.57
0.002000, 47, 357, 318.86
0.002000, 47, 357, 319.11
0.002000, 47, 357, 319.51
0.002000, 47, 357, 319.42
0.002000, 47, 357, 319.02
0.002000, 47, 357, 319.75
0.002000, 47, 357, 319.76
0.002000, 47, 357, 319.83
0.002000, 47, 357, 319.76
0.002000, 47, 357, 320.02
0.002000, 47, 357, 320.00
0.002000, 47, 357, 318.94
0.002000, 47, 357, 318.60
0.002000, 48, 357, 318.05
0.002000, 48, 357, 317.41
0.002000, 48, 357, 319.12
0.002000, 48, 357, 319.88
0.002000, 48, 357, 320.07
0.002000, 48, 357, 319.72
0.002000, 48, 357, 319.57
0.002000, 48, 357, 319.37
0.002000, 48, 357, 319.02
0.002000, 48, 357, 317.60
0.002000, 48, 357, 318.10
0.002000, 48, 357, 318.43
0.002000, 48, 357, 318.96
0.002000, 48, 357, 319.85
0.002000, 48, 357, 319.26
0.002000, 48, 357, 318.74
0.002000, 48, 357, 319.38
0.002000, 48, 357, 318.38
0.002000, 48, 357, 319.65
0.002000, 48, 357, 319.96
0.002000, 48, 357, 319.99
0.002000, 48, 357, 319.92
0.002000, 48, 357, 320.11
0.002000, 48, 357, 319.13
0.002000, 48, 357, 318.92
0.002000, 48, 357, 318.92
0.002000, 48, 357, 318.62
0.002000, 48, 357, 318.39
0.002000, 48, 357, 318.02
0.002000, 48, 357, 319.30
0.002000, 48, 357, 319.26
0.002000, 48, 357, 318.98
0.002000, 48, 357, 318.38
0.002000, 48, 357, 318.38
0.002000, 48, 357, 318.82
0.002000, 48, 357, 319.22
0.002000, 48, 357, 319.36
0.002000, 48, 357, 319.36
0.002000, 48, 357, 319.45
0.002000, 48, 357, 319.59
0.002000, 49, 357, 318.99
0.002000, 49, 357, 319.25
0.002000, 49, 357, 319.05
0.002000, 49, 357, 319.09
0.002000, 49, 357, 319.17
0.002000, 49, 357, 319.51
0.002000, 49, 357, 319.44
0.002000, 49, 357, 319.10
0.002000, 49, 357, 319.38
0.002000, 49, 357, 318.49
0.002000, 49, 357, 319.40
0.002000, 49, 357, 319.54
0.002000, 49, 357, 319.89
0.002000, 49, 357, 319.70
0.002000, 49, 357, 318.82
0.002000, 49, 357, 318.56
0.002000, 49, 357, 318.91
0.002000, 49, 357, 318.70
0.002000, 49, 357, 319.09
0.002000, 49, 357, 319.36
0.002000, 49, 357, 318.82
0.002000, 49, 357, 319.80
0.002000, 49, 357, 318.72
0.002000, 49, 357, 319.59
0.002000, 49, 357, 319.93
0.002000, 49, 357, 319.09
0.002000, 49, 357, 319.13
0.002000, 49, 357, 319.58
0.002000, 49, 357, 319.69
0.002000, 49, 357, 319.80
0.002000, 49, 357, 319.06
0.002000, 49, 357, 318.88
0.002000, 49, 357, 318.37
0.002000, 49, 357, 318.73
0.002000, 49, 357, 319.41
0.002000, 49, 357, 318.97
0.002000, 49, 357, 320.44
0.002000, 49, 357, 319.99
0.002000, 49, 357, 319.82
0.002000, 49, 357, 320.81
0.002000, 50, 357, 319.90
0.002000, 50, 357, 319.81
0.002000, 50, 357, 319.37
0.002000, 50, 357, 319.53
0.002000, 50, 357, 320.34
0.002000, 50, 357, 319.98
0.002000, 50, 357, 319.29
0.002000, 50, 357, 319.50
0.002000, 50, 357, 320.26
0.002000, 50, 357, 318.67
0.002000, 50, 357, 319.28
0.002000, 50, 357, 319.29
0.002000, 50, 357, 319.03
0.002000, 50, 357, 318.74
0.002000, 50, 357, 318.92
0.002000, 50, 357, 318.77
0.002000, 50, 357, 318.78
0.002000, 50, 357, 318.77
0.002000, 50, 357, 319.70
0.002000, 50, 357, 319.61
0.002000, 50, 357, 319.58
0.002000, 50, 357, 318.64
0.002000, 50, 357, 319.47
0.002000, 50, 357, 319.20
0.002000, 50, 357, 319.72
0.002000, 50, 357, 319.07
0.002000, 50, 357, 318.33
0.002000, 50, 357, 318.44
0.002000, 50, 357, 319.52
0.002000, 50, 357, 318.85
0.002000, 50, 357, 319.37
0.002000, 50, 357, 319.05
0.002000, 50, 357, 319.57
0.002000, 50, 357, 319.55
0.002000, 50, 357, 318.62
0.002000, 50, 357, 318.64
0.002000, 50, 357, 319.43
0.002000, 50, 357, 319.92
0.002000, 50, 357, 319.58
0.002000, 50, 357, 320.47
0.002000, 51, 357, 319.85
0.002000, 51, 357, 320.08
0.002000, 51, 357, 320.15
0.002000, 51, 357, 320.55
0.002000, 51, 357, 320.03
0.002000, 51, 357, 319.72
0.002000, 51, 357, 318.69
0.002000, 51, 357, 319.19
0.002000, 51, 357, 318.77
0.002000, 51, 357, 319.00
0.002000, 51, 357, 320.08
0.002000, 51, 357, 320.16
0.002000, 51, 357, 320.07
0.002000, 51, 357, 319.27
0.002000, 51, 357, 318.66
0.002000, 51, 357, 318.50
0.002000, 51, 357, 319.02
0.002000, 51, 357, 318.74
0.002000, 51, 357, 319.89
0.002000, 51, 357, 319.58
0.002000, 51, 357, 318.99
0.002000, 51, 357, 319.21
0.002000, 51, 357, 319.13
0.002000, 51, 357, 318.41
0.002000, 51, 357, 319.44
0.002000, 51, 357, 319.70
0.002000, 51, 357, 318.90
0.002000, 51, 357, 319.22
0.002000, 51, 357, 319.41
0.002000, 51, 357, 318.91
0.002000, 51, 357, 319.56
0.002000, 51, 357, 319.74
0.002000, 51, 357, 318.94
0.002000, 51, 357, 319.09
0.002000, 51, 357, 319.41
0.002000, 51, 357, 320.27
0.002000, 51, 357, 320.12
0.002000, 51, 357, 318.80
0.002000, 51, 357, 319.27
0.002000, 51, 357, 318.19
0.002000, 52, 357, 319.28
0.002000, 52, 357, 318.54
0.002000, 52, 357, 319.23
0.002000, 52, 357, 319.91
0.002000, 52, 357, 320.19
0.002000, 52, 357, 320.17
0.002000, 52, 357, 319.34
0.002000, 52, 357, 319.31
0.002000, 52, 357, 320.03
0.002000, 52, 357, 319.34
0.002000, 52, 357, 319.31
0.002000, 52, 357, 319.04
0.002000, 52, 357, 319.32
0.002000, 52, 357, 319.19
0.002000, 52, 357, 318.77
0.002000, 52, 357, 319.01
0.002000, 52, 357, 319.01
0.002000, 52, 357, 318.73
0.002000, 52, 357, 319.33
0.002000, 52, 357, 319.14
0.002000, 52, 357, 319.46
0.002000, 52, 357, 319.51
0.002000, 52, 357, 319.42
0.002000, 52, 357, 319.12
0.002000, 52, 357, 319.29
0.002000, 52, 357, 318.90
0.002000, 52, 357, 318.56
0.002000, 52, 357, 318.69
0.002000, 52, 357, 319.77
0.002000, 52, 357, 320.14
0.002000, 52, 357, 318.98
0.002000, 52, 357, 318.83
0.002000, 52, 357, 319.09
0.002000, 52, 357, 319.52
0.002000, 52, 357, 319.77
0.002000, 52, 357, 319.44
0.002000, 52, 357, 318.33
0.002000, 52, 357, 319.40
0.002000, 52, 357, 320.32
0.002000, 52, 357, 320.11
0.002000, 53, 357, 320.40
0.002000, 53, 357, 319.33
0.002000, 53, 357, 320.29
0.002000, 53, 357, 319.42
0.002000, 53, 357, 319.56
0.002000, 53, 357, 319.33
0.002000, 53, 357, 320.13
0.002000, 53, 357, 320.77
0.002000, 53, 357, 320.14
0.002000, 53, 357, 319.79
0.002000, 53, 357, 319.24
0.002000, 53, 357, 319.77
0.002000, 53, 357, 319.99
0.002000, 53, 357, 320.42
0.002000, 53, 357, 320.29
0.002000, 53, 357, 320.60
0.002000, 53, 357, 319.15
0.002000, 53, 357, 319.12
0.002000, 53, 357, 318.92
0.002000, 53, 357, 319.08
0.002000, 53, 357, 319.98
0.002000, 53, 357, 319.72
0.002000, 53, 357, 320.07
0.002000, 53, 357, 319.79
0.002000, 53, 357, 319.46
0.002000, 53, 357, 320.31
0.002000, 53, 357, 319.49
0.002000, 53, 357, 319.91
0.002000, 53, 357, 320.63
0.002000, 53, 357, 319.93
0.002000, 53, 357, 320.27
0.002000, 53, 357, 320.16
0.002000, 53, 357, 320.04
0.002000, 53, 357, 320.06
0.002000, 53, 357, 319.49
0.002000, 53, 357, 319.80
0.002000, 53, 357, 320.05
0.002000, 53, 357, 319.96
0.002000, 53, 357, 320.26
0.002000, 53, 357, 319.28
0.002000, 54, 357, 319.69
0.002000, 54, 357, 320.02
0.002000, 54, 357, 319.93
0.002000, 54, 357, 319.52
0.002000, 54, 357, 318.96
0.002000, 54, 357, 319.52
0.002000, 54, 357, 319.58
0.002000, 54, 357, 320.01
0.002000, 54, 357, 319.59
0.002000, 54, 357, 319.53
0.002000, 54, 357, 319.49
0.002000, 54, 357, 319.49
0.002000, 54, 357, 319.85
0.002000, 54, 357, 318.99
0.002000, 54, 357, 318.83
0.002000, 54, 357, 319.47
0.002000, 54, 357, 319.80
0.002000, 54, 357, 319.64
0.002000, 54, 357, 319.73
0.002000, 54, 357, 319.73
0.002000, 54, 357, 320.66
0.002000, 54, 357, 320.82
0.002000, 54, 357, 320.72
0.002000, 54, 357, 319.90
0.002000, 54, 357, 319.82
0.002000, 54, 357, 319.45
0.002000, 54, 357, 319.76
0.002000, 54, 357, 319.87
0.002000, 54, 357, 320.12
0.002000, 54, 357, 319.26
0.002000, 54, 357, 319.69
0.002000, 54, 357, 319.46
0.002000, 54, 357, 319.95
0.002000, 54, 357, 319.90
0.002000, 54, 357, 319.69
0.002000, 54, 357, 320.31
0.002000, 54, 357, 318.83
0.002000, 54, 357, 319.47
0.002000, 54, 357, 320.32
0.002000, 54, 357, 319.53
0.002000, 55, 357, 320.09
0.002000, 55, 357, 320.56
0.002000, 55, 357, 320.54
0.002000, 55, 357, 320.41
0.002000, 55, 357, 319.60
0.002000, 55, 357, 319.83
0.002000, 55, 357, 320.05
0.002000, 55, 357, 320.36
0.002000, 55, 357, 319.62
0.002000, 55, 357, 320.19
0.002000, 55, 357, 320.81
0.002000, 55, 357, 319.68
0.002000, 55, 357, 319.05
0.002000, 55, 357, 318.78
0.002000, 55, 357, 319.35
0.002000, 55, 357, 320.02
0.002000, 55, 357, 319.87
0.002000, 55, 357, 320.04
0.002000, 55, 357, 320.55
0.002000, 55, 357, 319.56
0.002000, 55, 357, 320.09
0.002000, 55, 357, 319.23
0.002000, 55, 357, 319.04
0.002000, 55, 357, 319.94
0.002000, 55, 357, 319.86
0.002000, 55, 357, 319.61
0.002000, 55, 357, 318.37
0.002000, 55, 357, 319.12
0.002000, 55, 357, 320.01
0.002000, 55, 357, 319.93
0.002000, 55, 357, 318.88
0.002000, 55, 357, 319.23
0.002000, 55, 357, 319.24
0.002000, 55, 357, 320.06
0.002000, 55, 357, 319.68
0.002000, 55, 357, 319.94
0.002000, 55, 357, 320.48
0.002000, 55, 357, 320.74
0.002000, 55, 357, 319.97
0.002000, 55, 357, 320.23
0.002000, 56, 357, 319.49
0.002000, 56, 357, 318.80
0.002000, 56, 357, 318.74
0.002000, 56, 357, 319.59
0.002000, 56, 357, 321.51
0.002000, 56, 357, 321.60
0.002000, 56, 357, 320.80
0.002000, 56, 357, 320.38
0.002000, 56, 357, 320.79
0.002000, 56, 357, 320.57
0.002000, 56, 357, 320.26
0.002000, 56, 357, 320.64
0.002000, 56, 357, 320.91
0.002000, 56, 357, 319.86
0.002000, 56, 357, 319.17
0.002000, 56, 357, 320.27
0.002000, 56, 357, 320.61
0.002000, 56, 357, 320.66
0.002000, 56, 357, 320.43
0.002000, 56, 357, 319.69
0.002000, 56, 357, 320.17
0.002000, 56, 357, 319.78
0.002000, 56, 357, 319.96
0.002000, 56, 357, 319.51
0.002000, 56, 357, 319.53
0.002000, 56, 357, 319.99
0.002000, 56, 357, 319.82
0.002000, 56, 357, 319.65
0.002000, 56, 357, 320.09
0.002000, 56, 357, 321.19
0.002000, 56, 357, 320.87
0.002000, 56, 357, 320.62
0.002000, 56, 357, 319.95
0.002000, 56, 357, 319.30
0.002000, 56, 357, 319.62
0.002000, 56, 357, 319.52
0.002000, 56, 357, 319.69
0.002000, 56, 357, 319.48
0.002000, 56, 357, 320.31
0.002000, 56, 357, 319.34
0.002000, 57, 357, 319.33
0.002000, 57, 357, 318.94
0.002000, 57, 357, 319.72
0.002000, 57, 357, 319.88
0.002000, 57, 357, 320.20
0.002000, 57, 357, 320.06
0.002000, 57, 357, 319.46
0.002000, 57, 357, 319.40
0.002000, 57, 357, 319.02
0.002000, 57, 357, 319.73
0.002000, 57, 357, 320.56
0.002000, 57, 357, 320.46
0.002000, 57, 357, 319.81
0.002000, 57, 357, 319.71
0.002000, 57, 357, 320.39
0.002000, 57, 357, 320.64
0.002000, 57, 357, 320.16
0.002000, 57, 357, 320.09
0.002000, 57, 357, 319.40
0.002000, 57, 357, 319.35
0.002000, 57, 357, 319.05
0.002000, 57, 357, 319.72
0.002000, 57, 357, 319.83
0.002000, 57, 357, 320.67
0.002000, 57, 357, 320.35
0.002000, 57, 357, 320.54
0.002000, 57, 357, 319.66
0.002000, 57, 357, 319.89
0.002000, 57, 357, 320.47
0.002000, 57, 357, 319.96
0.002000, 57, 357, 319.53
0.002000, 57, 357, 319.89
0.002000, 57, 357, 319.13
0.002000, 57, 357, 318.86
0.002000, 57, 357, 318.91
0.002000, 57, 357, 319.77
0.002000, 57, 357, 320.36
0.002000, 57, 357, 319.97
0.002000, 57, 357, 319.50
0.002000, 57, 357, 320.74
0.002000, 58, 357, 319.96
0.002000, 58, 357, 320.47
0.002000, 58, 357, 320.22
0.002000, 58, 357, 321.21
0.002000, 58, 357, 320.16
0.002000, 58, 357, 320.13
0.002000, 58, 357, 319.86
0.002000, 58, 357, 319.06
0.002000, 58, 357, 319.55
0.002000, 58, 357, 318.83
0.002000, 58, 357, 319.24
0.002000, 58, 357, 320.02
0.002000, 58, 357, 319.38
0.002000, 58, 357, 319.84
0.002000, 58, 357, 319.62
0.002000, 58, 357, 320.40
0.002000, 58, 357, 320.98
0.002000, 58, 357, 320.38
0.002000, 58, 357, 319.83
0.002000, 58, 357, 320.37
0.002000, 58, 357, 321.48
0.002000, 58, 357, 320.35
0.002000, 58, 357, 320.43
0.002000, 58, 357, 319.71
0.002000, 58, 357, 319.29
0.002000, 58, 357, 320.27
0.002000, 58, 357, 319.50
0.002000, 58, 357, 320.39
0.002000, 58, 357, 320.06
0.002000, 58, 357, 320.09
0.002000, 58, 357, 320.56
0.002000, 58, 357, 321.21
0.002000, 58, 357, 321.67
0.002000, 58, 357, 320.59
0.002000, 58, 357, 320.70
0.002000, 58, 357, 320.84
0.002000, 58, 357, 319.49
0.002000, 58, 357, 319.87
0.002000, 58, 357, 319.76
0.002000, 58, 357, 319.56
0.002000, 59, 357, 319.35
0.002000, 59, 357, 319.93
0.002000, 59, 357, 319.91
0.002000, 59, 357, 320.04
0.002000, 59, 357, 319.88
0.002000, 59, 357, 319.26
0.002000, 59, 357, 319.25
0.002000, 59, 357, 319.89
0.002000, 59, 357, 319.54
0.002000, 59, 357, 320.32
0.
