rate, elasped time (s), max val, avg val
0.004000, 96, 357, 344.27
0.004000, 96, 357, 344.22
0.004000, 96, 357, 344.26
0.004000, 96, 357, 344.25
0.004000, 96, 357, 344.29
0.004000, 96, 357, 344.27
0.004000, 96, 357, 344.22
0.004000, 96, 357, 344.27
0.004000, 96, 357, 344.24
0.004000, 96, 357, 344.26
0.004000, 96, 357, 344.25
0.004000, 96, 357, 344.27
0.004000, 96, 357, 344.28
0.004000, 96, 357, 344.27
0.004000, 96, 357, 344.26
0.004000, 96, 357, 344.25
0.004000, 96, 357, 344.25
0.004000, 96, 357, 344.24
0.004000, 96, 357, 344.25
0.004000, 96, 357, 344.25
0.004000, 96, 357, 344.20
0.004000, 96, 357, 344.25
0.004000, 96, 357, 344.30
0.004000, 96, 357, 344.27
0.004000, 96, 357, 344.30
0.004000, 96, 357, 344.27
0.004000, 96, 357, 344.24
0.004000, 96, 357, 344.28
0.004000, 96, 357, 344.24
0.004000, 96, 357, 344.22
0.004000, 96, 357, 344.29
0.004000, 96, 357, 344.28
0.004000, 96, 357, 344.24
0.004000, 96, 357, 344.26
0.004000, 96, 357, 344.26
0.004000, 96, 357, 344.26
0.004000, 96, 357, 344.26
0.004000, 96, 357, 344.25
0.004000, 96, 357, 344.27
0.004000, 96, 357, 344.28
0.004000, 96, 357, 344.25
0.004000, 96, 357, 344.27
0.004000, 96, 357, 344.30
0.004000, 96, 357, 344.31
0.004000, 96, 357, 344.28
0.004000, 96, 357, 344.25
0.004000, 96, 357, 344.31
0.004000, 96, 357, 344.29
0.004000, 96, 357, 344.28
0.004000, 96, 357, 344.31
0.004000, 96, 357, 344.28
0.004000, 96, 357, 344.27
0.004000, 96, 357, 344.26
0.004000, 96, 357, 344.27
0.004000, 96, 357, 344.28
0.004000, 96, 357, 344.29
0.004000, 96, 357, 344.31
0.004000, 96, 357, 344.28
0.004000, 96, 357, 344.31
0.004000, 96, 357, 344.29
0.004000, 96, 357, 344.26
0.004000, 96, 357, 344.26
0.004000, 96, 357, 344.29
0.004000, 96, 357, 344.30
0.004000, 96, 357, 344.24
0.004000, 96, 357, 344.27
0.004000, 96, 357, 344.26
0.004000, 96, 357, 344.31
0.004000, 96, 357, 344.26
0.004000, 96, 357, 344.27
0.004000, 96, 357, 344.30
0.004000, 96, 357, 344.31
0.004000, 96, 357, 344.29
0.004000, 96, 357, 344.28
0.004000, 96, 357, 344.30
0.004000, 96, 357, 344.27
0.004000, 96, 357, 344.27
0.004000, 96, 357, 344.26
0.004000, 96, 357, 344.28
0.004000, 96, 357, 344.26
0.004000, 96, 357, 344.25
0.004000, 96, 357, 344.30
0.004000, 96, 357, 344.25
0.004000, 96, 357, 344.25
0.004000, 96, 357, 344.31
0.004000, 96, 357, 344.31
0.004000, 96, 357, 344.30
0.004000, 96, 357, 344.32
0.004000, 96, 357, 344.31
0.004000, 96, 357, 344.31
0.004000, 97, 357, 344.30
0.004000, 97, 357, 344.23
0.004000, 97, 357, 344.28
0.004000, 97, 357, 344.31
0.004000, 97, 357, 344.31
0.004000, 97, 357, 344.32
0.004000, 97, 357, 344.32
0.004000, 97, 357, 344.32
0.004000, 97, 357, 344.32
0.004000, 97, 357, 344.31
0.004000, 97, 357, 344.32
0.004000, 97, 357, 344.35
0.004000, 97, 357, 344.31
0.004000, 97, 357, 344.31
0.004000, 97, 357, 344.26
0.004000, 97, 357, 344.30
0.004000, 97, 357, 344.29
0.004000, 97, 357, 344.32
0.004000, 97, 357, 344.30
0.004000, 97, 357, 344.32
0.004000, 97, 357, 344.27
0.004000, 97, 357, 344.30
0.004000, 97, 357, 344.28
0.004000, 97, 357, 344.27
0.004000, 97, 357, 344.31
0.004000, 97, 357, 344.32
0.004000, 97, 357, 344.34
0.004000, 97, 357, 344.33
0.004000, 97, 357, 344.33
0.004000, 97, 357, 344.31
0.004000, 97, 357, 344.33
0.004000, 97, 357, 344.30
0.004000, 97, 357, 344.32
0.004000, 97, 357, 344.29
0.004000, 97, 357, 344.34
0.004000, 97, 357, 344.31
0.004000, 97, 357, 344.26
0.004000, 97, 357, 344.33
0.004000, 97, 357, 344.34
0.004000, 97, 357, 344.33
0.004000, 97, 357, 344.33
0.004000, 97, 357, 344.35
0.004000, 97, 357, 344.32
0.004000, 97, 357, 344.31
0.004000, 97, 357, 344.32
0.004000, 97, 357, 344.31
0.004000, 97, 357, 344.28
0.004000, 97, 357, 344.33
0.004000, 97, 357, 344.32
0.004000, 97, 357, 344.34
0.004000, 97, 357, 344.33
0.004000, 97, 357, 344.31
0.004000, 97, 357, 344.29
0.004000, 97, 357, 344.34
0.004000, 97, 357, 344.31
0.004000, 97, 357, 344.33
0.004000, 97, 357, 344.31
0.004000, 97, 357, 344.39
0.004000, 97, 357, 344.36
0.004000, 97, 357, 344.37
0.004000, 97, 357, 344.37
0.004000, 97, 357, 344.32
0.004000, 97, 357, 344.35
0.004000, 97, 357, 344.38
0.004000, 97, 357, 344.38
0.004000, 97, 357, 344.38
0.004000, 97, 357, 344.30
0.004000, 97, 357, 344.37
0.004000, 97, 357, 344.37
0.004000, 97, 357, 344.35
0.004000, 97, 357, 344.34
0.004000, 97, 357, 344.38
0.004000, 97, 357, 344.36
0.004000, 97, 357, 344.38
0.004000, 97, 357, 344.28
0.004000, 97, 357, 344.38
0.004000, 97, 357, 344.35
0.004000, 97, 357, 344.36
0.004000, 97, 357, 344.33
0.004000, 97, 357, 344.38
0.004000, 97, 357, 344.33
0.004000, 97, 357, 344.34
0.004000, 97, 357, 344.31
0.004000, 97, 357, 344.37
0.004000, 97, 357, 344.35
0.004000, 97, 357, 344.31
0.004000, 97, 357, 344.36
0.004000, 97, 357, 344.33
0.004000, 97, 357, 344.40
0.004000, 97, 357, 344.38
0.004000, 97, 357, 344.37
0.004000, 97, 357, 344.37
0.004000, 97, 357, 344.38
0.004000, 97, 357, 344.33
0.004000, 97, 357, 344.37
0.004000, 97, 357, 344.34
0.004000, 97, 357, 344.25
0.004000, 97, 357, 344.37
0.004000, 97, 357, 344.38
0.004000, 97, 357, 344.34
0.004000, 97, 357, 344.32
0.004000, 97, 357, 344.35
0.004000, 97, 357, 344.33
0.004000, 97, 357, 344.34
0.004000, 97, 357, 344.33
0.004000, 97, 357, 344.33
0.004000, 97, 357, 344.35
0.004000, 97, 357, 344.32
0.004000, 97, 357, 344.32
0.004000, 97, 357, 344.38
0.004000, 97, 357, 344.37
0.004000, 97, 357, 344.37
0.004000, 97, 357, 344.37
0.004000, 97, 357, 344.37
0.004000, 97, 357, 344.32
0.004000, 97, 357, 344.38
0.004000, 97, 357, 344.33
0.004000, 97, 357, 344.39
0.004000, 97, 357, 344.35
0.004000, 97, 357, 344.35
0.004000, 97, 357, 344.38
0.004000, 97, 357, 344.36
0.004000, 97, 357, 344.37
0.004000, 97, 357, 344.39
0.004000, 97, 357, 344.38
0.004000, 97, 357, 344.38
0.004000, 97, 357, 344.39
0.004000, 97, 357, 344.35
0.004000, 97, 357, 344.39
0.004000, 97, 357, 344.39
0.004000, 97, 357, 344.38
0.004000, 97, 357, 344.36
0.004000, 97, 357, 344.38
0.004000, 97, 357, 344.39
0.004000, 97, 357, 344.37
0.004000, 97, 357, 344.38
0.004000, 97, 357, 344.38
0.004000, 97, 357, 344.40
0.004000, 97, 357, 344.37
0.004000, 97, 357, 344.35
0.004000, 97, 357, 344.37
0.004000, 97, 357, 344.29
0.004000, 97, 357, 344.37
0.004000, 97, 357, 344.38
0.004000, 97, 357, 344.34
0.004000, 97, 357, 344.40
0.004000, 97, 357, 344.39
0.004000, 97, 357, 344.39
0.004000, 97, 357, 344.35
0.004000, 97, 357, 344.33
0.004000, 97, 357, 344.36
0.004000, 97, 357, 344.37
0.004000, 97, 357, 344.39
0.004000, 97, 357, 344.41
0.004000, 97, 357, 344.39
0.004000, 97, 357, 344.35
0.004000, 97, 357, 344.39
0.004000, 97, 357, 344.39
0.004000, 97, 357, 344.37
0.004000, 97, 357, 344.41
0.004000, 97, 357, 344.40
0.004000, 97, 357, 344.39
0.004000, 97, 357, 344.42
0.004000, 97, 357, 344.38
0.004000, 97, 357, 344.41
0.004000, 97, 357, 344.40
0.004000, 97, 357, 344.39
0.004000, 97, 357, 344.38
0.004000, 97, 357, 344.40
0.004000, 97, 357, 344.40
0.004000, 97, 357, 344.32
0.004000, 97, 357, 344.37
0.004000, 97, 357, 344.41
0.004000, 97, 357, 344.36
0.004000, 97, 357, 344.41
0.004000, 97, 357, 344.39
0.004000, 97, 357, 344.42
0.004000, 97, 357, 344.40
0.004000, 97, 357, 344.42
0.004000, 97, 357, 344.38
0.004000, 97, 357, 344.38
0.004000, 97, 357, 344.40
0.004000, 97, 357, 344.37
0.004000, 97, 357, 344.35
0.004000, 97, 357, 344.39
0.004000, 97, 357, 344.42
0.004000, 98, 357, 344.38
0.004000, 98, 357, 344.42
0.004000, 98, 357, 344.38
0.004000, 98, 357, 344.41
0.004000, 98, 357, 344.38
0.004000, 98, 357, 344.36
0.004000, 98, 357, 344.42
0.004000, 98, 357, 344.41
0.004000, 98, 357, 344.38
0.004000, 98, 357, 344.42
0.004000, 98, 357, 344.42
0.004000, 98, 357, 344.41
0.004000, 98, 357, 344.42
0.004000, 98, 357, 344.43
0.004000, 98, 357, 344.44
0.004000, 98, 357, 344.41
0.004000, 98, 357, 344.43
0.004000, 98, 357, 344.44
0.004000, 98, 357, 344.44
0.004000, 98, 357, 344.44
0.004000, 98, 357, 344.37
0.004000, 98, 357, 344.39
0.004000, 98, 357, 344.42
0.004000, 98, 357, 344.41
0.004000, 98, 357, 344.38
0.004000, 98, 357, 344.44
0.004000, 98, 357, 344.38
0.004000, 98, 357, 344.46
0.004000, 98, 357, 344.40
0.004000, 98, 357, 344.42
0.004000, 98, 357, 344.44
0.004000, 98, 357, 344.45
0.004000, 98, 357, 344.43
0.004000, 98, 357, 344.42
0.004000, 98, 357, 344.38
0.004000, 98, 357, 344.40
0.004000, 98, 357, 344.44
0.004000, 98, 357, 344.44
0.004000, 98, 357, 344.44
0.004000, 98, 357, 344.46
0.004000, 98, 357, 344.42
0.004000, 98, 357, 344.44
0.004000, 98, 357, 344.42
0.004000, 98, 357, 344.44
0.004000, 98, 357, 344.42
0.004000, 98, 357, 344.44
0.004000, 98, 357, 344.46
0.004000, 98, 357, 344.44
0.004000, 98, 357, 344.46
0.004000, 98, 357, 344.45
0.004000, 98, 357, 344.45
0.004000, 98, 357, 344.47
0.004000, 98, 357, 344.46
0.004000, 98, 357, 344.46
0.004000, 98, 357, 344.45
0.004000, 98, 357, 344.47
0.004000, 98, 357, 344.42
0.004000, 98, 357, 344.46
0.004000, 98, 357, 344.45
0.004000, 98, 357, 344.47
0.004000, 98, 357, 344.47
0.004000, 98, 357, 344.46
0.004000, 98, 357, 344.48
0.004000, 98, 357, 344.48
0.004000, 98, 357, 344.43
0.004000, 98, 357, 344.46
0.004000, 98, 357, 344.45
0.004000, 98, 357, 344.46
0.004000, 98, 357, 344.45
0.004000, 98, 357, 344.44
0.004000, 98, 357, 344.47
0.004000, 98, 357, 344.47
0.004000, 98, 357, 344.46
0.004000, 98, 357, 344.42
0.004000, 98, 357, 344.45
0.004000, 98, 357, 344.44
0.004000, 98, 357, 344.50
0.004000, 98, 357, 344.46
0.004000, 98, 357, 344.46
0.004000, 98, 357, 344.49
0.004000, 98, 357, 344.49
0.004000, 98, 357, 344.47
0.004000, 98, 357, 344.49
0.004000, 98, 357, 344.48
0.004000, 98, 357, 344.45
0.004000, 98, 357, 344.50
0.004000, 98, 357, 344.47
0.004000, 98, 357, 344.46
0.004000, 98, 357, 344.44
0.004000, 98, 357, 344.43
0.004000, 98, 357, 344.48
0.004000, 98, 357, 344.47
0.004000, 98, 357, 344.48
0.004000, 98, 357, 344.47
0.004000, 98, 357, 344.49
0.004000, 98, 357, 344.46
0.004000, 98, 357, 344.48
0.004000, 98, 357, 344.45
0.004000, 98, 357, 344.47
0.004000, 98, 357, 344.49
0.004000, 98, 357, 344.45
0.004000, 98, 357, 344.50
0.004000, 98, 357, 344.45
0.004000, 98, 357, 344.46
0.004000, 98, 357, 344.50
0.004000, 98, 357, 344.50
0.004000, 98, 357, 344.50
0.004000, 98, 357, 344.50
0.004000, 98, 357, 344.50
0.004000, 98, 357, 344.50
0.004000, 98, 357, 344.49
0.004000, 98, 357, 344.49
0.004000, 98, 357, 344.48
0.004000, 98, 357, 344.50
0.004000, 98, 357, 344.51
0.004000, 98, 357, 344.50
0.004000, 98, 357, 344.52
0.004000, 98, 357, 344.48
0.004000, 98, 357, 344.50
0.004000, 98, 357, 344.47
0.004000, 98, 357, 344.50
0.004000, 98, 357, 344.53
0.004000, 98, 357, 344.51
0.004000, 98, 357, 344.51
0.004000, 98, 357, 344.51
0.004000, 98, 357, 344.46
0.004000, 98, 357, 344.52
0.004000, 98, 357, 344.52
0.004000, 98, 357, 344.48
0.004000, 98, 357, 344.54
0.004000, 98, 357, 344.51
0.004000, 98, 357, 344.50
0.004000, 98, 357, 344.50
0.004000, 98, 357, 344.48
0.004000, 98, 357, 344.53
0.004000, 98, 357, 344.49
0.004000, 98, 357, 344.51
0.004000, 98, 357, 344.46
0.004000, 98, 357, 344.49
0.004000, 98, 357, 344.52
0.004000, 98, 357, 344.52
0.004000, 98, 357, 344.49
0.004000, 98, 357, 344.51
0.004000, 98, 357, 344.48
0.004000, 98, 357, 344.52
0.004000, 98, 357, 344.52
0.004000, 98, 357, 344.54
0.004000, 98, 357, 344.53
0.004000, 98, 357, 344.50
0.004000, 98, 357, 344.51
0.004000, 98, 357, 344.54
0.004000, 98, 357, 344.55
0.004000, 98, 357, 344.53
0.004000, 98, 357, 344.50
0.004000, 98, 357, 344.52
0.004000, 98, 357, 344.52
0.004000, 98, 357, 344.51
0.004000, 98, 357, 344.50
0.004000, 98, 357, 344.53
0.004000, 98, 357, 344.49
0.004000, 98, 357, 344.50
0.004000, 98, 357, 344.52
0.004000, 98, 357, 344.56
0.004000, 98, 357, 344.52
0.004000, 98, 357, 344.51
0.001000, 98, 358, 344.56
0.001000, 98, 358, 344.55
0.001000, 98, 358, 344.50
0.001000, 98, 358, 344.49
0.001000, 98, 358, 344.56
0.001000, 98, 358, 344.50
0.001000, 98, 358, 344.56
0.001000, 98, 358, 344.55
0.001000, 98, 358, 344.50
0.001000, 98, 358, 344.56
0.001000, 98, 358, 344.56
0.001000, 98, 358, 344.56
0.001000, 98, 358, 344.54
0.001000, 98, 358, 344.56
0.001000, 98, 358, 344.58
0.001000, 98, 358, 344.57
0.001000, 98, 358, 344.56
0.001000, 98, 358, 344.55
0.001000, 98, 358, 344.54
0.001000, 98, 358, 344.59
0.001000, 98, 358, 344.56
0.001000, 98, 358, 344.56
0.001000, 98, 358, 344.54
0.001000, 98, 358, 344.57
0.001000, 98, 358, 344.57
0.001000, 98, 358, 344.57
0.001000, 98, 358, 344.51
0.001000, 98, 358, 344.58
0.001000, 98, 358, 344.54
0.001000, 98, 358, 344.54
0.001000, 98, 358, 344.58
0.001000, 98, 358, 344.55
0.001000, 99, 358, 344.55
0.001000, 99, 358, 344.52
0.001000, 99, 358, 344.54
0.001000, 99, 358, 344.55
0.001000, 99, 358, 344.51
0.001000, 99, 358, 344.56
0.001000, 99, 358, 344.54
0.001000, 99, 358, 344.54
0.001000, 99, 358, 344.52
0.001000, 99, 358, 344.56
0.001000, 99, 358, 344.57
0.001000, 99, 358, 344.56
0.001000, 99, 358, 344.57
0.001000, 99, 358, 344.55
0.001000, 99, 358, 344.53
0.001000, 99, 358, 344.56
0.001000, 99, 358, 344.57
0.001000, 99, 358, 344.57
0.001000, 99, 358, 344.58
0.001000, 99, 358, 344.58
0.001000, 99, 358, 344.55
0.001000, 99, 358, 344.56
0.001000, 99, 358, 344.59
0.001000, 99, 358, 344.56
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.56
0.001000, 99, 358, 344.57
0.001000, 99, 358, 344.57
0.001000, 99, 358, 344.59
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.52
0.001000, 99, 358, 344.58
0.001000, 99, 358, 344.52
0.001000, 99, 358, 344.57
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.61
0.001000, 99, 358, 344.58
0.001000, 99, 358, 344.53
0.001000, 99, 358, 344.58
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.58
0.001000, 99, 358, 344.59
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.61
0.001000, 99, 358, 344.58
0.001000, 99, 358, 344.59
0.001000, 99, 358, 344.57
0.001000, 99, 358, 344.55
0.001000, 99, 358, 344.61
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.56
0.001000, 99, 358, 344.62
0.001000, 99, 358, 344.58
0.001000, 99, 358, 344.62
0.001000, 99, 358, 344.61
0.001000, 99, 358, 344.59
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.63
0.001000, 99, 358, 344.59
0.001000, 99, 358, 344.55
0.001000, 99, 358, 344.57
0.001000, 99, 358, 344.61
0.001000, 99, 358, 344.58
0.001000, 99, 358, 344.59
0.001000, 99, 358, 344.62
0.001000, 99, 358, 344.59
0.001000, 99, 358, 344.59
0.001000, 99, 358, 344.57
0.001000, 99, 358, 344.57
0.001000, 99, 358, 344.56
0.001000, 99, 358, 344.59
0.001000, 99, 358, 344.54
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.62
0.001000, 99, 358, 344.62
0.001000, 99, 358, 344.62
0.001000, 99, 358, 344.59
0.001000, 99, 358, 344.56
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.58
0.001000, 99, 358, 344.59
0.001000, 99, 358, 344.58
0.001000, 99, 358, 344.62
0.001000, 99, 358, 344.59
0.001000, 99, 358, 344.61
0.001000, 99, 358, 344.63
0.001000, 99, 358, 344.52
0.001000, 99, 358, 344.58
0.001000, 99, 358, 344.57
0.001000, 99, 358, 344.57
0.001000, 99, 358, 344.59
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.59
0.001000, 99, 358, 344.56
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.53
0.001000, 99, 358, 344.58
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.59
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.61
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.61
0.001000, 99, 358, 344.57
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.59
0.001000, 99, 358, 344.57
0.001000, 99, 358, 344.58
0.001000, 99, 358, 344.61
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.55
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.61
0.001000, 99, 358, 344.56
0.001000, 99, 358, 344.61
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.56
0.001000, 99, 358, 344.59
0.001000, 99, 358, 344.61
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.58
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.58
0.001000, 99, 358, 344.58
0.001000, 99, 358, 344.57
0.001000, 99, 358, 344.61
0.001000, 99, 358, 344.61
0.001000, 99, 358, 344.57
0.001000, 99, 358, 344.62
0.001000, 99, 358, 344.63
0.001000, 99, 358, 344.58
0.001000, 99, 358, 344.62
0.001000, 99, 358, 344.57
0.001000, 99, 358, 344.62
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.56
0.001000, 99, 358, 344.59
0.001000, 99, 358, 344.61
0.001000, 99, 358, 344.62
0.001000, 99, 358, 344.62
0.001000, 99, 358, 344.62
0.001000, 99, 358, 344.59
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.63
0.001000, 99, 358, 344.63
0.001000, 99, 358, 344.56
0.001000, 99, 358, 344.61
0.001000, 99, 358, 344.62
0.001000, 99, 358, 344.64
0.001000, 99, 358, 344.62
0.001000, 99, 358, 344.58
0.001000, 99, 358, 344.59
0.001000, 99, 358, 344.62
0.001000, 99, 358, 344.61
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.63
0.001000, 99, 358, 344.62
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.59
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.63
0.001000, 99, 358, 344.59
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.63
0.001000, 99, 358, 344.61
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.60
0.001000, 99, 358, 344.61
0.001000, 99, 358, 344.63
0.001000, 99, 358, 344.64
0.001000, 99, 358, 344.63
0.001000, 99, 358, 344.64
0.001000, 99, 358, 344.61
0.001000, 99, 358, 344.62
0.001000, 99, 358, 344.62
0.001000, 99, 358, 344.61
0.001000, 99, 358, 344.58
0.001000, 99, 358, 344.63
0.001000, 99, 358, 344.62
0.001000, 99, 358, 344.63
0.001000, 99, 358, 344.63
0.001000, 99, 358, 344.63
0.001000, 99, 358, 344.57
0.001000, 99, 358, 344.62
0.001000, 99, 358, 344.63
0.001000, 99, 358, 344.63
0.001000, 99, 358, 344.62
0.001000, 99, 358, 344.63
0.001000, 100, 358, 344.62
0.001000, 100, 358, 344.63
0.001000, 100, 358, 344.64
0.001000, 100, 358, 344.65
0.001000, 100, 358, 344.65
0.001000, 100, 358, 344.61
0.001000, 100, 358, 344.63
0.001000, 100, 358, 344.63
0.001000, 100, 358, 344.63
0.001000, 100, 358, 344.59
0.001000, 100, 358, 344.66
0.001000, 100, 358, 344.61
0.001000, 100, 358, 344.64
0.001000, 100, 358, 344.62
0.001000, 100, 358, 344.57
0.001000, 100, 358, 344.64
0.001000, 100, 358, 344.64
0.001000, 100, 358, 344.60
0.001000, 100, 358, 344.63
0.001000, 100, 358, 344.61
0.001000, 100, 358, 344.63
0.001000, 100, 358, 344.62
0.001000, 100, 358, 344.65
0.001000, 100, 358, 344.65
0.001000, 100, 358, 344.64
0.001000, 100, 358, 344.60
0.001000, 100, 358, 344.62
0.001000, 100, 358, 344.62
0.001000, 100, 358, 344.65
0.001000, 100, 358, 344.61
0.001000, 100, 358, 344.62
0.001000, 100, 358, 344.65
0.001000, 100, 358, 344.61
0.001000, 100, 358, 344.60
0.001000, 100, 358, 344.64
0.001000, 100, 358, 344.60
0.001000, 100, 358, 344.59
0.001000, 100, 358, 344.64
0.001000, 100, 358, 344.63
0.001000, 100, 358, 344.59
0.001000, 100, 358, 344.60
0.001000, 100, 358, 344.56
0.001000, 100, 358, 344.61
0.001000, 100, 358, 344.62
0.001000, 100, 358, 344.65
0.001000, 100, 358, 344.60
0.001000, 100, 358, 344.65
0.001000, 100, 358, 344.63
0.001000, 100, 358, 344.65
0.001000, 100, 358, 344.63
0.001000, 100, 358, 344.64
0.001000, 100, 358, 344.65
0.001000, 100, 358, 344.64
0.001000, 100, 358, 344.63
0.001000, 100, 358, 344.65
0.001000, 100, 358, 344.59
0.001000, 100, 358, 344.64
0.001000, 100, 358, 344.66
0.001000, 100, 358, 344.62
0.001000, 100, 358, 344.65
0.001000, 100, 358, 344.63
0.001000, 100, 358, 344.62
0.001000, 100, 358, 344.61
0.001000, 100, 358, 344.59
0.001000, 100, 358, 344.64
0.001000, 100, 358, 344.63
0.002000, 100, 358, 344.65
0.002000, 100, 358, 344.66
0.002000, 100, 358, 344.62
0.002000, 100, 358, 344.64
0.002000, 100, 358, 344.65
0.002000, 100, 358, 344.69
0.002000, 100, 358, 344.65
0.002000, 100, 358, 344.62
0.002000, 100, 358, 344.66
0.002000, 100, 358, 344.62
0.002000, 100, 358, 344.63
0.002000, 100, 358, 344.65
0.002000, 100, 358, 344.65
0.002000, 100, 358, 344.65
0.002000, 100, 358, 344.65
0.002000, 100, 358, 344.66
0.002000, 100, 358, 344.68
0.002000, 100, 358, 344.68
0.002000, 100, 358, 344.67
0.002000, 100, 358, 344.68
0.002000, 100, 358, 344.69
0.002000, 100, 358, 344.68
0.002000, 100, 358, 344.66
0.002000, 100, 358, 344.67
0.002000, 100, 358, 344.66
0.002000, 100, 358, 344.65
0.002000, 100, 358, 344.64
0.002000, 100, 358, 344.61
0.002000, 100, 358, 344.69
0.002000, 100, 358, 344.69
0.002000, 100, 358, 344.69
0.002000, 100, 358, 344.69
0.002000, 100, 358, 344.68
0.002000, 100, 358, 344.64
0.002000, 100, 358, 344.70
0.002000, 100, 358, 344.69
0.002000, 100, 358, 344.69
0.002000, 100, 358, 344.69
0.002000, 100, 358, 344.67
0.002000, 100, 358, 344.69
0.002000, 100, 358, 344.65
0.002000, 100, 358, 344.61
0.002000, 100, 358, 344.65
0.002000, 100, 358, 344.69
0.002000, 100, 358, 344.63
0.002000, 100, 358, 344.70
0.002000, 100, 358, 344.69
0.002000, 100, 358, 344.64
0.002000, 100, 358, 344.69
0.002000, 100, 358, 344.67
0.002000, 100, 358, 344.63
0.002000, 100, 358, 344.67
0.002000, 100, 358, 344.62
0.002000, 100, 358, 344.67
0.002000, 100, 358, 344.63
0.002000, 100, 358, 344.67
0.002000, 100, 358, 344.66
0.002000, 100, 358, 344.67
0.002000, 100, 358, 344.65
0.002000, 100, 358, 344.66
0.002000, 100, 358, 344.63
0.002000, 100, 358, 344.68
0.002000, 100, 358, 344.69
0.002000, 100, 358, 344.66
0.002000, 100, 358, 344.66
0.002000, 100, 358, 344.64
0.002000, 100, 358, 344.69
0.002000, 100, 358, 344.67
0.002000, 100, 358, 344.64
0.002000, 100, 358, 344.64
0.002000, 100, 358, 344.64
0.002000, 100, 358, 344.69
0.002000, 100, 358, 344.64
0.002000, 100, 358, 344.64
0.002000, 100, 358, 344.68
0.002000, 100, 358, 344.67
0.002000, 100, 358, 344.65
0.002000, 100, 358, 344.66
0.002000, 100, 358, 344.63
0.002000, 100, 358, 344.67
0.002000, 100, 358, 344.68
0.002000, 100, 358, 344.63
0.002000, 100, 358, 344.68
0.002000, 100, 358, 344.66
0.002000, 100, 358, 344.59
0.002000, 100, 358, 344.65
0.002000, 100, 358, 344.61
0.002000, 100, 358, 344.65
0.002000, 100, 358, 344.61
0.002000, 100, 358, 344.65
0.002000, 100, 358, 344.67
0.002000, 100, 358, 344.67
0.002000, 100, 358, 344.62
0.002000, 100, 358, 344.60
0.002000, 100, 358, 344.62
0.002000, 100, 358, 344.68
0.002000, 100, 358, 344.67
0.002000, 100, 358, 344.67
0.002000, 100, 358, 344.66
0.002000, 100, 358, 344.67
0.002000, 100, 358, 344.67
0.002000, 100, 358, 344.65
0.002000, 100, 358, 344.64
0.003000, 100, 358, 344.68
0.003000, 100, 358, 344.66
0.003000, 100, 358, 344.66
0.003000, 100, 358, 344.69
0.003000, 100, 358, 344.66
0.003000, 100, 358, 344.63
0.003000, 100, 358, 344.65
0.003000, 100, 358, 344.68
0.003000, 100, 358, 344.70
0.003000, 100, 358, 344.64
0.003000, 100, 358, 344.67
0.003000, 100, 358, 344.68
0.003000, 100, 358, 344.70
0.003000, 100, 358, 344.67
0.003000, 100, 358, 344.69
0.003000, 100, 358, 344.69
0.003000, 100, 358, 344.68
0.003000, 100, 358, 344.62
0.003000, 100, 358, 344.67
0.003000, 100, 358, 344.69
0.003000, 100, 358, 344.64
0.003000, 100, 358, 344.66
0.003000, 100, 358, 344.65
0.003000, 100, 358, 344.70
0.003000, 100, 358, 344.67
0.003000, 100, 358, 344.66
0.003000, 101, 358, 344.68
0.003000, 101, 358, 344.65
0.003000, 101, 358, 344.71
0.003000, 101, 358, 344.61
0.003000, 101, 358, 344.66
0.003000, 101, 358, 344.67
